timestamp,elapsed_s,cpu_percent,ram_mb,temp_c,bitrate_kbps,fps
2026-03-24 21:32:58,0,45.1,1377,40.0,2320.3,N/A
2026-03-24 21:33:04,5,44.9,1373,40.6,2418.0,33.2
2026-03-24 21:33:09,10,44.3,1369,40.6,2468.1,36.0
2026-03-24 21:33:15,15,43.5,1383,40.0,2503.8,33.2
2026-03-24 21:33:21,20,43.5,1370,41.1,2523.5,33.2
2026-03-24 21:33:27,25,43.3,1379,40.0,2540.8,36.0
2026-03-24 21:33:32,30,45.1,1374,42.8,2553.2,33.0
2026-03-24 21:33:38,35,43.9,1371,42.2,2560.8,36.0
2026-03-24 21:33:44,40,43.5,1374,41.7,2568.5,33.2
2026-03-24 21:33:50,45,45.8,1383,42.8,2576.6,36.2
2026-03-24 21:33:56,50,44.7,1368,43.3,2580.7,33.0
2026-03-24 21:34:01,55,43.5,1372,43.3,2585.5,35.8
2026-03-24 21:34:07,60,44.4,1378,43.3,2589.2,33.0
2026-03-24 21:34:13,65,44.3,1374,43.3,2592.3,36.0
2026-03-24 21:34:19,70,44.9,1371,43.3,2595.7,33.2
2026-03-24 21:34:25,75,43.3,1376,43.3,2597.1,36.0
2026-03-24 21:34:30,80,48.4,1380,44.4,2599.9,33.0
2026-03-24 21:34:36,85,42.7,1379,43.3,2602.5,36.0
2026-03-24 21:34:42,90,44.0,1380,43.9,2603.8,33.2
2026-03-24 21:34:48,95,45.7,1379,43.9,2605.4,35.8
2026-03-24 21:34:54,100,43.9,1382,45.5,2606.6,33.2
2026-03-24 21:34:59,105,46.3,1376,44.4,2608.1,36.0
2026-03-24 21:35:05,110,44.8,1370,45.5,2609.9,33.2
2026-03-24 21:35:11,115,43.9,1371,45.5,2610.7,32.8
2026-03-24 21:35:17,120,44.7,1370,44.4,2611.7,36.0
2026-03-24 21:35:22,125,45.6,1356,46.1,2612.4,33.2
2026-03-24 21:35:28,130,43.0,1359,45.5,2614.3,36.0
2026-03-24 21:35:34,135,46.6,1359,45.0,2614.3,33.0
2026-03-24 21:35:40,140,42.7,1356,46.1,2615.3,36.2
2026-03-24 21:35:46,145,45.3,1360,45.5,2615.9,32.8
2026-03-24 21:35:51,150,44.4,1361,46.6,2616.4,36.2
2026-03-24 21:35:57,155,47.8,1360,46.1,2618.0,33.0
2026-03-24 21:36:03,160,46.9,1358,46.6,2618.2,36.2
2026-03-24 21:36:09,165,43.4,1354,47.2,2618.6,33.0
2026-03-24 21:36:15,170,44.3,1357,45.5,2619.2,36.0
2026-03-24 21:36:20,175,43.1,1361,46.6,2619.6,33.0
2026-03-24 21:36:26,180,43.7,1352,46.1,2620.0,36.0
2026-03-24 21:36:32,185,45.2,1355,47.7,2620.6,33.2
2026-03-24 21:36:38,190,44.5,1355,47.7,2621.1,36.0
2026-03-24 21:36:43,195,44.0,1358,46.6,2621.3,33.0
2026-03-24 21:36:49,200,45.3,1355,47.7,2622.1,36.0
2026-03-24 21:36:55,205,45.6,1362,47.7,2622.6,33.2
2026-03-24 21:37:01,210,45.2,1358,47.7,2622.7,36.2
2026-03-24 21:37:07,215,45.9,1357,47.7,2622.7,33.0
2026-03-24 21:37:12,220,44.8,1363,46.6,2623.3,33.0
2026-03-24 21:37:18,225,44.2,1359,48.8,2623.8,36.2
2026-03-24 21:37:24,230,44.1,1355,49.4,2624.0,33.0
2026-03-24 21:37:30,235,43.7,1362,48.8,2624.4,36.0
2026-03-24 21:37:36,240,45.4,1352,48.8,2624.8,33.0
2026-03-24 21:37:41,245,44.1,1362,48.8,2625.0,36.0
2026-03-24 21:37:47,250,59.3,1393,50.5,2625.2,33.2
2026-03-24 21:37:53,255,43.9,1372,48.8,2625.5,36.2
2026-03-24 21:37:59,260,43.0,1345,49.9,2625.5,33.0
2026-03-24 21:38:04,265,44.0,1344,50.5,2625.5,36.2
2026-03-24 21:38:10,270,43.0,1335,48.8,2626.4,33.2
2026-03-24 21:38:16,275,43.0,1339,49.4,2626.3,36.0
2026-03-24 21:38:22,280,43.9,1335,48.8,2626.4,33.2
2026-03-24 21:38:28,285,43.9,1339,48.3,2627.0,36.0
2026-03-24 21:38:33,290,44.4,1338,49.9,2627.1,33.0
2026-03-24 21:38:39,295,46.0,1346,48.8,2626.8,33.2
