timestamp,cpu_percent,ram_mb,temp_c,bitrate_kbps,fps_real,frames_skipped
22:15:13,44.2,2469,60.4,0,0,0
22:15:22,51.1,2476,60.4,2506,28.2,0
22:15:30,44.4,2524,59.8,2828,31.7,0
22:15:39,51.0,2456,60.9,2513,28.1,0
22:15:47,46.8,2450,60.4,2796,31.7,0
22:15:55,52.1,2449,61.5,2860,31.8,0
22:16:04,51.9,2441,60.4,2506,28.3,0
22:16:12,47.8,2426,60.9,2841,31.8,0
22:16:21,54.2,2427,60.4,2500,28.1,0
22:16:29,52.1,2422,60.4,2846,31.7,0
22:16:38,55.3,2436,59.8,2518,28.3,0
22:16:46,46.7,2433,60.4,2789,31.6,0
22:16:55,55.1,2427,60.4,2521,28.2,0
22:17:03,48.9,2426,59.8,2825,31.6,0
22:17:12,44.4,2430,62.0,2516,28.3,0
22:17:20,51.1,2422,59.8,2812,31.6,0
22:17:29,54.3,2426,59.8,2511,28.2,0
22:17:37,47.8,2415,60.4,2851,31.8,0
22:17:46,49.0,2432,59.3,2504,28.3,0
22:17:54,43.5,2421,60.4,2822,31.6,0
22:18:03,40.4,2514,60.4,2520,28.2,0
22:18:11,54.2,2516,59.8,2804,31.8,0
22:18:19,41.3,2503,60.4,2920,31.6,0
22:18:28,44.4,2524,59.3,2421,28.2,0
22:18:36,44.7,2535,60.9,2909,31.2,0
22:18:45,43.8,2482,60.4,2469,28.2,0
22:18:53,43.8,2474,59.3,2781,31.7,0
22:19:02,46.8,2479,59.3,2484,28.1,0
22:19:10,37.5,2447,60.4,2804,31.6,0
22:19:19,52.1,2440,59.3,2512,28.1,0
22:19:27,39.1,2506,59.8,2796,31.7,0
22:19:36,39.1,2468,59.3,2620,28.1,0
22:19:44,44.7,2498,60.4,2717,31.6,0
22:19:52,43.8,2498,59.3,2820,31.6,0
22:20:01,46.8,2511,62.0,2480,28.1,0
22:20:09,34.8,2459,60.9,2837,31.6,0

# RESUMEN
# Muestras,36
# CPU_media,46.9
# CPU_min,34.8
# CPU_max,55.3
# RAM_media,2462
# RAM_min,2415
# RAM_max,2535
# Temp_media,60.2
# Temp_min,59.3
# Temp_max,62.0
# Bitrate_media,2604
# Bitrate_max,2920
# FPS_media,29.2
