timestamp,elapsed_s,cpu_percent,ram_mb,temp_c,bitrate_kbps,fps
2026-03-24 21:45:01,0,44.3,2310,49.4,2312.1,N/A
2026-03-24 21:45:07,5,44.1,2303,49.9,2414.6,33.0
2026-03-24 21:45:12,10,42.0,2258,49.9,2469.6,36.2
2026-03-24 21:45:18,15,42.9,2265,49.9,2499.1,33.0
2026-03-24 21:45:24,20,41.9,2230,50.5,2525.3,35.8
2026-03-24 21:45:30,25,72.7,2287,52.7,2542.0,33.2
2026-03-24 21:45:36,30,62.7,2343,51.6,2551.2,36.2
2026-03-24 21:45:42,35,43.1,2339,51.6,2561.2,33.0
2026-03-24 21:45:47,40,44.1,2328,51.6,2569.2,36.0
2026-03-24 21:45:53,45,42.9,2264,51.6,2575.0,33.2
2026-03-24 21:45:59,50,43.9,2269,52.7,2580.8,35.8
2026-03-24 21:46:05,55,46.7,2277,52.1,2585.1,33.2
2026-03-24 21:46:10,60,43.1,2241,52.7,2590.8,36.0
2026-03-24 21:46:16,65,43.7,2256,50.5,2593.1,33.0
2026-03-24 21:46:22,70,43.3,2241,51.6,2595.2,36.2
2026-03-24 21:46:28,75,43.5,2244,52.7,2598.2,33.0
2026-03-24 21:46:34,80,44.5,2236,52.1,2599.8,36.0
2026-03-24 21:46:39,85,44.6,2246,52.7,2602.3,33.2
2026-03-24 21:46:45,90,43.9,2243,53.2,2603.9,36.0
2026-03-24 21:46:51,95,45.6,2331,56.0,2605.8,33.4
2026-03-24 21:46:57,100,47.8,2298,54.3,2606.5,36.0
2026-03-24 21:47:03,105,48.4,2271,53.8,2608.3,33.0
2026-03-24 21:47:08,110,44.9,2279,53.2,2609.1,36.0
2026-03-24 21:47:14,115,45.6,2284,52.7,2611.0,33.2
2026-03-24 21:47:20,120,46.3,2262,53.8,2612.2,36.0
2026-03-24 21:47:26,125,44.0,2256,53.8,2612.6,33.2
2026-03-24 21:47:32,130,43.4,2265,52.7,2613.9,32.8
2026-03-24 21:47:37,135,44.5,2270,53.8,2614.9,36.2
2026-03-24 21:47:43,140,42.9,2268,53.8,2615.1,33.0
2026-03-24 21:47:49,145,43.1,2265,53.8,2615.9,36.2
2026-03-24 21:47:55,150,44.3,2258,53.8,2616.7,33.0
2026-03-24 21:48:00,155,45.1,2273,53.2,2617.8,36.0
2026-03-24 21:48:06,160,48.8,2255,54.3,2618.3,33.2
2026-03-24 21:48:12,165,44.4,2252,52.7,2618.7,36.0
2026-03-24 21:48:18,170,46.7,2241,54.3,2619.6,33.2
2026-03-24 21:48:24,175,43.7,2238,53.8,2619.8,36.0
2026-03-24 21:48:29,180,41.9,2258,53.8,2620.5,33.0
2026-03-24 21:48:35,185,78.7,2260,55.4,2620.7,36.0
2026-03-24 21:48:41,190,44.6,2294,54.9,2620.9,33.2
2026-03-24 21:48:47,195,44.8,2287,54.9,2621.5,36.0
2026-03-24 21:48:53,200,44.5,2297,54.3,2622.4,33.2
2026-03-24 21:48:58,205,44.1,2297,55.4,2622.4,36.0
2026-03-24 21:49:04,210,41.9,2294,53.8,2623.1,33.0
2026-03-24 21:49:10,215,50.4,2267,56.0,2623.4,36.0
2026-03-24 21:49:16,220,47.4,2291,55.4,2623.8,33.0
2026-03-24 21:49:22,225,42.4,2285,56.0,2624.1,36.0
2026-03-24 21:49:27,230,42.7,2276,55.4,2624.2,33.2
2026-03-24 21:49:33,235,44.7,2276,54.9,2624.4,36.0
2026-03-24 21:49:39,240,41.9,2280,53.8,2624.5,33.2
2026-03-24 21:49:45,245,43.3,2278,54.3,2625.2,36.0
2026-03-24 21:49:51,250,82.6,2249,57.1,2625.2,33.0
2026-03-24 21:49:56,255,44.6,2232,57.1,2625.4,36.2
2026-03-24 21:50:02,260,46.6,2270,56.0,2626.0,33.2
2026-03-24 21:50:08,265,47.3,2270,55.4,2626.3,36.0
2026-03-24 21:50:14,270,47.0,2279,56.0,2626.2,33.0
2026-03-24 21:50:20,275,49.2,2250,56.0,2626.4,36.0
2026-03-24 21:50:25,280,45.6,2261,56.0,2626.3,33.2
2026-03-24 21:50:31,285,46.0,2272,57.1,2627.0,36.0
2026-03-24 21:50:37,290,44.0,2264,56.5,2627.1,33.0
2026-03-24 21:50:43,295,45.2,2258,56.5,2627.1,36.0
