timestamp,elapsed_s,cpu_percent,ram_mb,temp_c,bitrate_kbps,fps
2026-03-22 20:56:24,0,96.2,2646,62.0,2317.6,N/A
2026-03-22 20:56:30,5,91.3,2558,61.5,2432.1,38.4
2026-03-22 20:56:36,10,62.6,2462,60.4,2474.2,34.2
2026-03-22 20:56:41,15,67.3,2468,59.8,2517.7,36.0
2026-03-22 20:56:47,20,62.8,2449,59.3,2529.4,33.2
2026-03-22 20:56:53,25,53.8,2451,58.2,2544.9,36.0
2026-03-22 20:56:59,30,52.0,2472,59.8,2556.5,33.0
2026-03-22 20:57:05,35,44.9,2461,59.3,2569.5,36.0
2026-03-22 20:57:10,40,53.2,2457,58.2,2574.2,33.2
2026-03-22 20:57:16,45,47.6,2448,58.7,2579.4,36.0
2026-03-22 20:57:22,50,48.0,2439,58.7,2586.9,33.0
2026-03-22 20:57:28,55,53.0,2438,58.7,2589.8,36.2
2026-03-22 20:57:34,60,71.4,2404,58.2,2594.5,33.0
2026-03-22 20:57:39,65,59.0,2408,58.7,2597.3,36.0
2026-03-22 20:57:45,70,59.3,2404,59.3,2597.8,33.2
2026-03-22 20:57:51,75,62.1,2410,59.8,2600.1,36.0
2026-03-22 20:57:57,80,61.4,2407,59.3,2602.2,33.0
2026-03-22 20:58:03,85,63.5,2411,58.2,2603.1,36.2
2026-03-22 20:58:08,90,61.9,2406,58.2,2605.0,32.8
2026-03-22 20:58:14,95,56.9,2411,59.8,2607.0,36.2
2026-03-22 20:58:20,100,51.8,2407,58.7,2609.1,33.0
2026-03-22 20:58:26,105,46.2,2406,58.7,2611.1,36.0
2026-03-22 20:58:32,110,42.7,2402,59.3,2611.4,33.0
2026-03-22 20:58:37,115,45.6,2406,57.6,2611.3,32.8
2026-03-22 20:58:43,120,28.5,2405,56.5,2611.3,20.8
2026-03-22 20:58:49,125,80.4,2408,59.8,2613.9,29.8
2026-03-22 20:58:55,130,45.5,2405,57.6,2613.1,29.2
2026-03-22 20:59:01,135,32.2,2413,58.2,2611.2,35.8
2026-03-22 20:59:06,140,41.3,2409,57.6,2617.3,26.0
2026-03-22 20:59:12,145,83.7,2411,59.8,2618.3,35.8
2026-03-22 20:59:18,150,46.4,2411,57.6,2614.2,32.0
2026-03-22 20:59:24,155,84.8,2415,59.3,2615.6,44.6
2026-03-22 20:59:30,160,45.4,2413,59.3,2606.7,36.4
2026-03-22 20:59:36,165,58.3,2418,58.7,2607.7,33.6
2026-03-22 20:59:41,170,43.8,2414,58.7,2608.8,39.8
2026-03-22 20:59:47,175,58.8,2415,57.6,2609.3,32.6
2026-03-22 20:59:53,180,31.0,2407,58.2,2609.5,25.8
2026-03-22 20:59:59,185,72.1,2415,58.7,2610.8,32.6
2026-03-22 21:00:05,190,79.6,2409,60.9,2610.9,40.4
2026-03-22 21:00:10,195,42.7,2411,59.8,2609.1,39.6
2026-03-22 21:00:16,200,55.0,2411,59.3,2609.3,28.4
2026-03-22 21:00:22,205,60.5,2418,59.8,2609.8,41.4
2026-03-22 21:00:28,210,64.9,2408,58.7,2610.3,39.0
2026-03-22 21:00:34,215,80.6,2418,60.4,2610.9,28.8
2026-03-22 21:00:40,220,62.5,2415,59.8,2611.5,36.6
2026-03-22 21:00:45,225,80.6,2419,61.5,2612.8,34.0
2026-03-22 21:00:51,230,29.4,2415,57.6,2612.4,34.8
2026-03-22 21:00:57,235,50.0,2414,58.7,2612.5,37.6
2026-03-22 21:01:03,240,39.0,2406,57.1,2613.1,31.0
2026-03-22 21:01:09,245,70.0,2417,59.3,2613.9,31.8
2026-03-22 21:01:14,250,21.5,2415,58.2,2613.7,38.0
2026-03-22 21:01:20,255,44.1,2433,58.7,2615.1,20.8
2026-03-22 21:01:26,260,92.7,2450,60.4,2617.7,39.2
2026-03-22 21:01:32,265,81.0,2334,59.8,2612.8,41.8
2026-03-22 21:01:38,270,60.3,2291,60.4,2612.1,34.6
2026-03-22 21:01:44,275,18.3,2300,57.6,2613.1,26.0
2026-03-22 21:01:49,280,57.5,2294,58.2,2611.5,29.8
2026-03-22 21:01:55,285,78.3,2299,59.8,2610.7,45.6
2026-03-22 21:02:01,290,54.4,2292,58.7,2610.6,29.2
2026-03-22 21:02:07,295,81.5,2295,59.3,2611.9,33.2
